timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1660435200000,bored-ape-yacht-club,78.69,154227.6786,3,252.8,495472.83200000005
1660521600000,bored-ape-yacht-club,78.69,156177.6168,4,352.89,700387.8408
1660608000000,bored-ape-yacht-club,76.0,147136.0,7,572.0464000000001,1107481.8304
1660694400000,bored-ape-yacht-club,76.3657,145022.282585,7,572.7331,1087648.7935549999
1660780800000,bored-ape-yacht-club,71.69,134566.4314,9,1417.4807,2600396.693764
1660867200000,bored-ape-yacht-club,69.69,127847.6988,6,521.1243055555556,956012.9610277778
1660953600000,bored-ape-yacht-club,69.42,128159.73300000001,12,869.73,1605652.0395000004
1661040000000,bored-ape-yacht-club,64.0,102952.96,13,899.5600000000001,1447068.1984000003
1661126400000,bored-ape-yacht-club,64.99,102408.6424,14,1005.3900000000001,1584253.3464
1661212800000,bored-ape-yacht-club,66.9,108655.63385499628,8,538.5490000010001,874684.3491342758
1661299200000,bored-ape-yacht-club,66.9,108705.14100000002,6,440.49,715747.7961000002
1661385600000,bored-ape-yacht-club,66.9,111452.05500000001,11,843.34,1404962.273
1661472000000,bored-ape-yacht-club,70.88,117415.55519999999,13,1335.0467617721274,2217996.4603460003
1661558400000,bored-ape-yacht-club,72.58,123034.71280000001,5,475.8989,806724.7793240001
1661644800000,bored-ape-yacht-club,72.5,109488.71058259373,7,652.54,985458.8028078028
1661731200000,bored-ape-yacht-club,72.5,108464.02128080153,5,411.00000000000006,614878.7965021991
1661817600000,bored-ape-yacht-club,72.4,104165.28644373357,2,189.99,295468.164873342
1661904000000,bored-ape-yacht-club,72.4,112594.84781741122,4,348.68,542259.2753725821
1661990400000,bored-ape-yacht-club,72.4,110381.764,2,881.01,1342148.2542
1662076800000,bored-ape-yacht-club,72.4,111443.872,1,130.0,200882.5
1662163200000,bored-ape-yacht-club,73.8,115990.722,3,241.35000000000002,383231.31220000004
1662249600000,bored-ape-yacht-club,69.95,107784.55600000001,2,155.64000000000001,244591.3728
1662336000000,bored-ape-yacht-club,69.95,108204.25600000001,1,87.5,136463.25
1662422400000,bored-ape-yacht-club,69.95,109024.7695,4,357.49,563296.0483
1662508800000,bored-ape-yacht-club,74.88,120985.1136,2,156.5,256481.58999999997
1662595200000,bored-ape-yacht-club,73.69,114795.0189,2,157.0,244576.16999999998
1662681600000,bored-ape-yacht-club,70.0,114121.7,7,536.22001,874204.8445031
1662768000000,bored-ape-yacht-club,71.9999,117724.87649299999,5,391.6718,640410.810026
1662854400000,bored-ape-yacht-club,71.0,122074.56,4,290.18989,498940.8892704
1662940800000,bored-ape-yacht-club,66.0,117197.52,6,552.99,977221.1628
1663027200000,bored-ape-yacht-club,70.1571,123870.77890199999,2,171.99,303803.98380000005
1663113600000,bored-ape-yacht-club,71.5,113880.88320000001,2,156.5,268688.58999999997
1663200000000,bored-ape-yacht-club,72.77,113994.20499999999,3,283.99,456720.68830000004
1663286400000,bored-ape-yacht-club,72.0,113653.44,6,442.17,692613.791
1663372800000,bored-ape-yacht-club,72.0,105812.63999999998,3,225.53401000000002,331981.55203980004
1663459200000,bored-ape-yacht-club,72.0,103033.44,11,953.1831,1369579.1483669998
1663545600000,bored-ape-yacht-club,72.0,105791.76,9,713.39,1043926.1287
1663632000000,bored-ape-yacht-club,72.0,96100.56,9,692.6189999999999,955121.23787
1663718400000,bored-ape-yacht-club,71.0,94916.16,17,1404.75,1915203.3785
1663804800000,bored-ape-yacht-club,71.8,94909.548,6,481.873,656231.28949
1663891200000,bored-ape-yacht-club,72.0,89845.92,6,485.69,620198.6234
1663977600000,bored-ape-yacht-club,75.9,100649.47200000001,15,1365.4299999999998,1764465.6425999997
1664064000000,bored-ape-yacht-club,78.02,103498.21119999999,21,1831.0253,2428284.0634239996
1664150400000,bored-ape-yacht-club,78.69,103637.87759999999,11,945.3420000000001,1248753.9563199999
1664236800000,bored-ape-yacht-club,78.8,101889.976,12,1027.75,1343115.1399999997
1664323200000,bored-ape-yacht-club,79.0,103839.18000000001,8,786.3,1030576.761
1664409600000,bored-ape-yacht-club,79.0,100115.12,7,663.64,873015.26
1664496000000,bored-ape-yacht-club,78.78,101899.5666,3,244.99,326302.18100000004
1664582400000,bored-ape-yacht-club,76.99,102861.7196,6,499.25,667324.43
1664668800000,bored-ape-yacht-club,75.5,100425.57,3,930.625,1237861.5375
1664755200000,bored-ape-yacht-club,75.5,99018.25,5,451.99,601209.9786
1664841600000,bored-ape-yacht-club,76.0,97031.48,4,347.0,445390.01769999997
1664928000000,bored-ape-yacht-club,78.15,103426.83600000001,4,406.4,537882.592
1665014400000,bored-ape-yacht-club,77.77,105930.51699999999,7,560.95,764069.9949999999
1665100800000,bored-ape-yacht-club,76.7,103726.779,8,835.872,1130709.13056
1665187200000,bored-ape-yacht-club,75.6,102201.37199999999,3,241.575,326739.0135
1665273600000,bored-ape-yacht-club,70.0,93223.2,13,950.71,1273640.7006
1665360000000,bored-ape-yacht-club,73.9,97232.44700000001,6,460.23879999999997,605549.996324
1665446400000,bored-ape-yacht-club,75.5,99857.055,6,474.44,626059.7112
1665532800000,bored-ape-yacht-club,75.0,96745.5,13,1059.3674999999998,1396897.5284999998
1665619200000,bored-ape-yacht-club,73.0,93389.62999999999,12,889.78,1144108.4653999999
1665705600000,bored-ape-yacht-club,69.99,90576.1587,16,1201.18,1545625.1594
1665792000000,bored-ape-yacht-club,72.8,93739.464,6,519.6,670525.448
1665878400000,bored-ape-yacht-club,72.42069,93929.63492999999,7,550.98,714621.06
1665964800000,bored-ape-yacht-club,71.71,91400.13179999999,11,906.8659,1155873.138822
1666051200000,bored-ape-yacht-club,75.9,99161.83200000001,3,235.8,307998.234
1666137600000,bored-ape-yacht-club,73.85,98336.44449999998,8,618.79069,823899.2873866999
1666224000000,bored-ape-yacht-club,73.0,95688.4,10,871.30607,1142107.9965559999
1666310400000,bored-ape-yacht-club,73.99,95116.36469999999,8,685.22,885621.6266000001
1666396800000,bored-ape-yacht-club,71.5,91709.475,13,1013.8100000000002,1300904.8365000002
1666483200000,bored-ape-yacht-club,69.69,90592.8186,7,548.28,712731.1032
1666569600000,bored-ape-yacht-club,71.0,93284.76999999999,7,529.69,693970.0585999999
1666656000000,bored-ape-yacht-club,71.0,96838.32,3,250.08127000000002,341090.8457784
1666742400000,bored-ape-yacht-club,69.69,93654.30029999999,13,977.7226999999999,1317250.4798489995
1666828800000,bored-ape-yacht-club,69.41,101444.1032,14,1070.35765,1554385.3341279998
1666915200000,bored-ape-yacht-club,68.8,107657.552,5,384.68,592764.7796
1667001600000,bored-ape-yacht-club,69.0,104437.70999999999,6,462.20000000000005,703135.6020000001
1667088000000,bored-ape-yacht-club,68.8888,107104.17291200001,8,577.9966999999999,892710.6353579999
1667174400000,bored-ape-yacht-club,67.87,109943.29170000002,5,364.49,585944.2659
1667260800000,bored-ape-yacht-club,64.7739,103052.036205,16,1176.0660000000003,1882449.5643000002
1667347200000,bored-ape-yacht-club,64.8,101955.024,11,840.0716000000001,1321751.8540079999
1667433600000,bored-ape-yacht-club,65.69,103738.3049,9,736.74,1161457.6327
1667520000000,bored-ape-yacht-club,65.0,98710.29999999999,5,324.14439999999996,496156.854924
1667606400000,bored-ape-yacht-club,65.0,99550.75,13,901.6001,1374888.263662
1667692800000,bored-ape-yacht-club,64.8,105660.09999999999,5,341.68,561449.1103999999
1667779200000,bored-ape-yacht-club,59.8,96109.364,4,271.8,441252.912
1667865600000,bored-ape-yacht-club,61.97,97185.69189999999,18,1621.7107,2563881.789854
1667952000000,bored-ape-yacht-club,61.97,91030.2118,13,1138.295,1779922.0358000002
1668038400000,bored-ape-yacht-club,61.3,81767.45700000001,26,1698.8635999999997,2345105.2416540002
1668124800000,bored-ape-yacht-club,54.77,59960.0052,27,1793.1073,2083770.8412479996
1668211200000,bored-ape-yacht-club,56.37,73013.2425,35,2221.5721000000003,2811894.964374
1668297600000,bored-ape-yacht-club,57.72,72240.6204,27,1662.395,2099362.5524500003
1668384000000,bored-ape-yacht-club,54.5455,65948.78223,14,814.2068,1017850.8606799998
1668470400000,bored-ape-yacht-club,48.5,59319.865,36,2039.4956000000004,2522016.4724149993
1668556800000,bored-ape-yacht-club,48.0,60218.08499999999,80,4549.643149999999,5712736.507740998
1668643200000,bored-ape-yacht-club,51.8082,62975.45751,29,1777.0727900000004,2223303.2385445996
1668729600000,bored-ape-yacht-club,57.7,69199.806403,14,1373.82905,1670618.2540584998
1668816000000,bored-ape-yacht-club,57.7,69219.228,11,739.4904499999999,887680.8934379999
1668902400000,bored-ape-yacht-club,58.1819,70478.062746,6,419.95,506865.33300000004
1668988800000,bored-ape-yacht-club,57.99,70533.8169,9,540.0795,656684.7359350001
1669075200000,bored-ape-yacht-club,55.0,62767.65,26,1614.2115700000002,1861379.8455711
1669161600000,bored-ape-yacht-club,55.69,61622.655699999996,29,1774.4179000000001,1981792.9829870001
1669248000000,bored-ape-yacht-club,57.5,65071.025,34,3011.8099,3410200.9325199993
1669334400000,bored-ape-yacht-club,60.0,70940.4,30,2644.3863,3082716.4960130006
1669420800000,bored-ape-yacht-club,61.0,71976.95,17,1142.4831,1364037.3416240003
1669507200000,bored-ape-yacht-club,61.8557,74683.95362300001,59,4027.3183000000004,4851646.014602002
1669593600000,bored-ape-yacht-club,69.3,83549.46599999999,28,2055.4875999999995,2494100.904258
1669680000000,bored-ape-yacht-club,66.99,77582.4588,21,1492.01086,1767455.6004212003
1669766400000,bored-ape-yacht-club,68.0,81353.3578,8,626.4974,748287.010848
1669852800000,bored-ape-yacht-club,66.899,82727.44,11,840.5476,1048204.4494340001
1669939200000,bored-ape-yacht-club,65.0,82962.75,7,406.68010000000004,520616.834644
1670025600000,bored-ape-yacht-club,65.0,82863.95,7,513.1700000000001,657307.0018
1670112000000,bored-ape-yacht-club,66.77,82994.708887,8,552.5482,708468.482238
1670198400000,bored-ape-yacht-club,66.99,83178.8034,13,920.0200000000001,1154123.4716000003
1670284800000,bored-ape-yacht-club,66.99,84578.39468000001,11,861.0516,1080765.258256
1670371200000,bored-ape-yacht-club,66.5,82793.83,18,1513.4994100000001,1904976.6959985
1670457600000,bored-ape-yacht-club,65.35,80241.30449999998,10,706.32,876972.0996000001
1670544000000,bored-ape-yacht-club,64.46,80128.249,23,1933.2848900000001,2414048.1585842
1670630400000,bored-ape-yacht-club,63.36,79755.6672,21,1841.1753,2330613.9103510003
1670716800000,bored-ape-yacht-club,63.36,79989.4656,61,4145.0969000000005,5266295.246464001
1670803200000,bored-ape-yacht-club,65.89,83960.9914,47,3156.0469,4022321.090611001
1670889600000,bored-ape-yacht-club,67.29,83997.4341,65,4371.947399999999,5537540.323317001
1670976000000,bored-ape-yacht-club,66.49,84824.6175,97,6607.505700000005,8382581.410770998
1671062400000,bored-ape-yacht-club,57.99,76931.2737,106,6895.003699999996,8933053.419003
1671148800000,bored-ape-yacht-club,62.62,81918.8578,50,3252.365470000001,4251354.853062101
1671235200000,bored-ape-yacht-club,65.1531,75660.34043699999,42,2899.8711000000008,3681243.455909
1671321600000,bored-ape-yacht-club,62.0,72943.62,78,5178.060549999997,6179619.282048499
1671408000000,bored-ape-yacht-club,62.5,73872.5,85,5569.989999999995,6574109.395000001
1671494400000,bored-ape-yacht-club,59.0,69788.15,44,2763.435,3276465.0217500012
1671580800000,bored-ape-yacht-club,62.7264,73199.199744,86,5535.108399999996,6529704.690013999
1671667200000,bored-ape-yacht-club,64.5,78508.755,61,4390.356600000001,5178143.605354998
1671753600000,bored-ape-yacht-club,65.1531,79043.74092,38,2596.4880000000003,3157649.7377999993
1671840000000,bored-ape-yacht-club,65.555,79799.44595000001,64,4662.462600000002,5660872.298489999
1671926400000,bored-ape-yacht-club,69.2755,84515.41724499999,46,3157.04,3845074.1515999995
1672012800000,bored-ape-yacht-club,66.0,80539.8,23,1651.847,2015437.69533
1672099200000,bored-ape-yacht-club,69.2469,84387.042216,10,808.88,986838.0706
1672185600000,bored-ape-yacht-club,69.42,85205.41380000001,52,3833.2504,4677905.588706001
1672272000000,bored-ape-yacht-club,73.5,89068.73781,31,2548.0558000000005,3086897.3182500005
1672358400000,bored-ape-yacht-club,72.99,88450.70983,20,1715.77,2079032.64192
1672444800000,bored-ape-yacht-club,69.0,82906.47431,13,923.1899999999999,1109287.4142399998
1672531200000,bored-ape-yacht-club,69.49,83495.23044,22,1584.9856999999997,1904496.8763300006
1672617600000,bored-ape-yacht-club,69.49,83495.23044,10,665.7239999999999,798276.6364900001
1672704000000,bored-ape-yacht-club,69.49,83495.23044,22,1699.46,2033589.33624
1672790400000,bored-ape-yacht-club,72.0,87435.28411,41,3227.4928099999993,3892953.0803199993
1672876800000,bored-ape-yacht-club,73.73,89536.15969,36,3064.7064199999995,3722185.3799599996
1672963200000,bored-ape-yacht-club,75.25,92966.38581,18,1746.1003999999998,2167413.59533
1673049600000,bored-ape-yacht-club,66.99,83790.57296,60,5124.653499999999,6414119.745630002
1673136000000,bored-ape-yacht-club,81.49,101927.06061,15,1307.0035999999998,1659908.2545299996
1673222400000,bored-ape-yacht-club,77.99,98644.63318,12,978.27,1242414.52125
1673308800000,bored-ape-yacht-club,76.99,97379.79624,35,2930.8680999999997,3731635.1845099996
1673395200000,bored-ape-yacht-club,78.8,102753.18656,11,1090.6161000000002,1441612.3670000003
1673481600000,bored-ape-yacht-club,78.8,104148.11379,10,816.5626,1080295.9944699998
1673568000000,bored-ape-yacht-club,74.5,99533.27186,31,2431.4305,3235252.296559999
1673654400000,bored-ape-yacht-club,74.4898,99519.64449,23,1710.9979,2401250.43221
1673740800000,bored-ape-yacht-club,71.7,103986.51,37,2766.1645999999996,3987751.00426
1673827200000,bored-ape-yacht-club,70.0,101736.3837,27,1986.2515899999996,2912542.1378
1673913600000,bored-ape-yacht-club,69.25,107275.96957,22,1931.4080000000004,2995083.9991500005
1674000000000,bored-ape-yacht-club,68.5306,108122.50188,18,1285.379,2013136.0398000004
1674086400000,bored-ape-yacht-club,65.0,101741.9,17,1426.1145999999999,2238159.25356
1674172800000,bored-ape-yacht-club,66.0,99801.24,18,1321.1373999999998,2014250.59555
1674259200000,bored-ape-yacht-club,60.0,93030.53328,39,2677.4426,4148492.650160001
1674345600000,bored-ape-yacht-club,63.89,99062.01285,24,1679.3191000000002,2739567.7162599997
1674432000000,bored-ape-yacht-club,65.5,107759.857416,21,1730.6301999999998,2855041.318620001
1674518400000,bored-ape-yacht-club,66.0,107426.22,7,475.25,773847.49486
1674604800000,bored-ape-yacht-club,62.8,102549.99646,9,623.6904999999999,1018163.11298
1674691200000,bored-ape-yacht-club,64.19,98657.4624,16,1161.758,1863631.6712500001
1674777600000,bored-ape-yacht-club,62.0,98810.02,14,1031.2712999999999,1633829.81804
1674864000000,bored-ape-yacht-club,62.0,97098.81999999999,14,998.4227999999999,1600318.9387700001
1674950400000,bored-ape-yacht-club,62.0,99023.92,15,1319.2884,2111088.40362
1675036800000,bored-ape-yacht-club,62.0,97511.12,15,1119.1538,1788971.0808799998
1675123200000,bored-ape-yacht-club,64.0,102634.57422,12,897.0326,1472886.5232600002
1675209600000,bored-ape-yacht-club,64.0,100238.72,7,732.34,1148757.57465
1675296000000,bored-ape-yacht-club,64.0,101492.48,10,731.6025000000001,1158060.9359799998
1675382400000,bored-ape-yacht-club,64.0,105084.16,2,132.49,213720.47798999998
1675468800000,bored-ape-yacht-club,62.49,102680.44350000001,29,2058.8532999999998,3394231.44105
1675555200000,bored-ape-yacht-club,63.89,105515.49978,15,1136.1995100000001,1892210.62198
1675641600000,bored-ape-yacht-club,63.89,106404.18668,17,1455.93888,2424654.03776
1675728000000,bored-ape-yacht-club,63.99,104282.58330000001,24,1785.5152000000003,2927068.9811
1675814400000,bored-ape-yacht-club,67.6,109095.58399999999,32,3086.5856000000003,4991430.765009998
1675900800000,bored-ape-yacht-club,68.4,111566.7758,14,1139.7788,1907061.6872800002
1675987200000,bored-ape-yacht-club,70.97,117165.7924,13,1068.462,1764440.9527599998
1676073600000,bored-ape-yacht-club,70.97,109684.135,3,226.0278,357880.17128999997
1676160000000,bored-ape-yacht-club,67.3469,101948.39028200001,12,1059.0785,1615037.0967299999
1676246400000,bored-ape-yacht-club,67.99,103041.15849,6,518.8547,786341.95291
1676332800000,bored-ape-yacht-club,67.0,101525.09999999999,12,831.0968,1259513.9326199999
1676419200000,bored-ape-yacht-club,67.0,100918.75,5,355.13669999999996,535757.94512
1676505600000,bored-ape-yacht-club,67.0,101540.77981,42,3289.1800000000003,5121229.377350001
1676592000000,bored-ape-yacht-club,68.9,107274.78405,46,3540.6972,5852558.35756
1676678400000,bored-ape-yacht-club,72.5,118831.125,23,1750.3735999999994,2894214.3849000004
1676764800000,bored-ape-yacht-club,72.7272,121807.74779,42,3162.2091100000002,5321248.395769998
1676851200000,bored-ape-yacht-club,76.47,129397.87926,69,5292.4855000000025,8981797.050989993
1676937600000,bored-ape-yacht-club,72.7943,122321.99018,52,4004.5417399999997,6782817.393819998
1677024000000,bored-ape-yacht-club,72.5,122321.99018,70,5596.913199999998,9469950.01078
1677110400000,bored-ape-yacht-club,69.49,115115.90889,180,13869.99230000001,22976369.973879997
1677196800000,bored-ape-yacht-club,68.499,112555.73431,42,3126.2715,5136690.025760002
1677283200000,bored-ape-yacht-club,59.5,98285.07542,272,17273.253910000014,28532145.898250032
1677369600000,bored-ape-yacht-club,55.89,92321.89689,106,7159.4654,11825894.407669997
1677456000000,bored-ape-yacht-club,67.6968,107931.039144,58,4132.0889,6825369.847429999
1677542400000,bored-ape-yacht-club,67.0,109919.04157,90,6191.624030000004,10188922.36432
1677628800000,bored-ape-yacht-club,67.9999,111079.196648,57,4029.4948999999997,6585484.478120003
1677715200000,bored-ape-yacht-club,70.49,113251.53472,55,3931.9256,6326496.114229999
1677801600000,bored-ape-yacht-club,70.0,112624.94799,44,3098.2847999999994,5090347.819409999
1677888000000,bored-ape-yacht-club,70.1,115500.966,21,1491.0509000000002,2457894.0077099996
1677974400000,bored-ape-yacht-club,72.5,113811.22499999999,17,1210.3182000000002,1900635.40704
1678060800000,bored-ape-yacht-club,70.7799,110907.148707,23,1670.1801000000005,2619799.24983
